video_id,snapshot_date,view_count,like_count,comment_count
7kTYy0cJ_EE,2026-07-20,36,0,0
7q20ukuXuN8,2026-07-20,1577,9,1
7sgJBBtJV3A,2026-07-20,125,6,0
8AMwesfk-DM,2026-07-20,113,5,0
8KfTQmLyYAY,2026-07-20,166,17,4
8_fVq-UewMc,2026-07-20,1483,74,2
9wkGoWLVjT8,2026-07-20,190,3,0
9xx1KaBQxVQ,2026-07-20,224,5,0
AARzy2sfqVw,2026-07-20,466,7,6
Aeue3yzSc4M,2026-07-20,75,4,1
AtGVhnK5jRo,2026-07-20,160,1,0
BQnwEe6r4Fg,2026-07-20,206,3,0
BUC65TLIGf8,2026-07-20,10867,225,6
CHz9g2LGYlo,2026-07-20,446,17,2
CrG-FruGb-k,2026-07-20,67,0,0
Cz9osSyqYXI,2026-07-20,80,4,0
DFETYUUNO18,2026-07-20,61,4,0
DPDmPO-JXe0,2026-07-20,92,3,0
DQlkV2DmA_M,2026-07-20,286,5,0
DWS8WsB2FgE,2026-07-20,37,1,1
Dc98c6LPQQE,2026-07-20,132,8,0
DebaxM_8EO0,2026-07-20,94,11,2
E6-cYClJn3Y,2026-07-20,87,5,0
EVkg5zFPcMs,2026-07-20,876,13,0
E_MeMkTfBsk,2026-07-20,50,3,0
FXk9SQvqFFs,2026-07-20,106,4,1
G0pKbjeeTMs,2026-07-20,9057,162,12
GLJffh1QDM4,2026-07-20,28,1,0
GSUn2ePNYsk,2026-07-20,40,1,0
Gcigj916zyE,2026-07-20,12,0,0
GgunOaMm_-g,2026-07-20,88,6,1
HDyKUodeuNw,2026-07-20,15,1,0
HvXbln87KY0,2026-07-20,9206,61,2
HyPyDdUy-Xk,2026-07-20,158,7,0
I8oipG4G1GI,2026-07-20,430,4,0
IAjVUpwzMGo,2026-07-20,13150,313,25
ICnRxj-bjJE,2026-07-20,439,9,0
IIT39Xomn94,2026-07-20,42,1,0
IQPxO_NmSJk,2026-07-20,2267,45,2
Ie-FqoNGqLA,2026-07-20,282,1,0
Im9z2T57eEw,2026-07-20,5422,44,3
J0GOADsEp4E,2026-07-20,92,2,0
JbwNhXjC16A,2026-07-20,102,2,0
K2jlyUL3zK8,2026-07-20,265,7,1
KpjJH-fdImI,2026-07-20,33,0,0
LDp0JP4L6YY,2026-07-20,1140,32,3
LXwH60B973Q,2026-07-20,40,1,0
Lox4HlSibXo,2026-07-20,50,2,0
M4Q186h3zHA,2026-07-20,97,5,2
MHxjAOrdxCU,2026-07-20,119,3,0
N-7O94hPplU,2026-07-20,39,2,0
N5qEWgYkGwk,2026-07-20,1188,25,9
NBrio9XsAto,2026-07-20,53,1,1
NMt3A12yjhg,2026-07-20,90,4,1
NQpnc4YfuQo,2026-07-20,117,4,0
NVwGmBS-wMw,2026-07-20,36,1,0
OP7Hest5Ivo,2026-07-20,165,2,0
OTkdggNWv14,2026-07-20,158,3,0
OoG2Z1GdWQQ,2026-07-20,70,1,0
Oswa8OkiQPs,2026-07-20,77,3,0
OzgC7e3Eths,2026-07-20,25,1,0
P4--JGi1xH8,2026-07-20,38,2,0
PGZNyTVcZbI,2026-07-20,1417,39,2
PIOYkiA1qBw,2026-07-20,301,6,0
PLGbRoNcVL4,2026-07-20,54,2,0
PPTTWwot8uw,2026-07-20,74,6,0
Q275enpY7bY,2026-07-20,75,2,0
Q2KQ6SvIU4Q,2026-07-20,57,1,0
Q3olnvgueTQ,2026-07-20,535,8,2
Q6vUPD3f4bs,2026-07-20,363,10,0
Q7BvnpCsUAU,2026-07-20,76,5,1
QC05ysMl8oc,2026-07-20,658,8,1
QFg5SkPyiqQ,2026-07-20,40,0,0
Qc0HiH1iZ8U,2026-07-20,76,0,0
QueSk8MsubI,2026-07-20,243,7,2
R7hA1gBrsvQ,2026-07-20,37,2,0
RiYjYfMTGvw,2026-07-20,21,0,0
TGfUG__aOhw,2026-07-20,212,6,1
THxGW9huLRg,2026-07-20,73,4,0
TVlRs1BUsGM,2026-07-20,40,0,0
U92pTqhzxoQ,2026-07-20,68,3,0
UlDUQ9G0QHM,2026-07-20,37,1,0
Un9gEpkxsio,2026-07-20,63,0,0
V3pMWhj4lxQ,2026-07-20,38,1,0
VUPm0AxqTho,2026-07-20,7020,82,3
VgumMjYb89g,2026-07-20,78,2,1
VrvnwaTppAE,2026-07-20,123,3,0
W8clxC5S3dU,2026-07-20,684,8,0
Wez4b-J_xL4,2026-07-20,17,0,0
X6JyQKV5d0E,2026-07-20,647,16,3
XEdE-i6as6I,2026-07-20,164,4,4
XHnA-a5rivU,2026-07-20,133,7,0
Xgk-fE4kDH4,2026-07-20,44,2,0
Xnd-Ygs7U3Y,2026-07-20,91,0,0
Y9dNljQTNe0,2026-07-20,33,0,0
YC6d_IxCfPo,2026-07-20,808,7,1
YDElIJ6jMrw,2026-07-20,77,2,0
YI0_i2mVva0,2026-07-20,300,9,1
YnFvHoWdvzs,2026-07-20,236,6,1
Z4Fo5F_mLuU,2026-07-20,102,1,0
ZWi_B_rqvt4,2026-07-20,63,0,0
ZgZVpp61cYY,2026-07-20,208,8,2
Zj6uiqMvFOU,2026-07-20,32,1,0
Zyg3scrypKQ,2026-07-20,60,3,1
_4lqZZO3ifA,2026-07-20,323,1,0
_VCX-MmBF_4,2026-07-20,4012,55,1
_cXvg-XPnUs,2026-07-20,86,2,0
_ofTsPs9mT8,2026-07-20,2415,95,9
_wQMZfzqCAo,2026-07-20,1394,38,0
_xdmT6Ir4xk,2026-07-20,496,7,0
a1nrZ-A7vSg,2026-07-20,83,2,2
a4PcaVKyCko,2026-07-20,120,8,0
aLp96mNnYA8,2026-07-20,649,17,2
aoP5EPC9Skw,2026-07-20,542,13,1
b94_Fgq1uM0,2026-07-20,674,12,0
bOvsWX2Mgmg,2026-07-20,6551,46,2
bZgmdcD9THA,2026-07-20,2879,15,3
ci1hFXvOMjw,2026-07-20,7831,125,8
dHx1iSHHwx4,2026-07-20,1290,6,4
dbYadcZ2uOU,2026-07-20,47,2,0
ddB92jjDOVs,2026-07-20,34,2,0
dnLOQnSM8W8,2026-07-20,13,1,0
eO7e64yu3Kk,2026-07-20,6049,141,11
eVL3dw9BfPc,2026-07-20,63,3,0
eXfqUxzE0MY,2026-07-20,60,4,1
ecJm9JHj18g,2026-07-20,40,1,0
ee-gYMaH1Rk,2026-07-20,3113,8,1
f144Cg6EGxE,2026-07-20,1138,30,1
ffCLLOraLFA,2026-07-20,67,3,0
gKrXqZNAV1Y,2026-07-20,605,6,1
hhX0ynoT_mc,2026-07-20,48,0,0
hipquVDxH70,2026-07-20,1542,33,2
i6Cfsd0CP2g,2026-07-20,357,15,3
iMbfo-nXbOg,2026-07-20,75,3,0
iNyOOzX6lKk,2026-07-20,41,0,0
jJT2Pjgug7s,2026-07-20,177,5,0
jRm_0dohWB4,2026-07-20,2326,46,4
kJzw5JPC6AI,2026-07-20,4247,71,7
kPT8l-XKm8A,2026-07-20,1083,17,1
kegfG0chZHI,2026-07-20,57,2,0
lcOQNnj3lwQ,2026-07-20,407,7,0
lqwMXNy0ATk,2026-07-20,52,7,0
mTCodgOqy3A,2026-07-20,9,0,0
m_WT3mJ0J9E,2026-07-20,173,8,2
mdQHFYj09wg,2026-07-20,33,1,0
mj_b9_nxJfw,2026-07-20,1447,44,3
mqLksU5um3Q,2026-07-20,504,18,2
nAYXMoOpNsM,2026-07-20,68,1,0
nFQA-o7gZL4,2026-07-20,7,0,0
njqE2uGyysQ,2026-07-20,33,2,0
nziKRGItUbo,2026-07-20,36,0,0
o3fMDF3PGhM,2026-07-20,10700,208,13
oQ1nPp7viGs,2026-07-20,650,2,0
pHAb6YNGRl4,2026-07-20,46,5,0
pLRAticn7NU,2026-07-20,30,1,0
pcSv3TjR5ZQ,2026-07-20,11615,236,12
pqAswnET2XQ,2026-07-20,192,6,0
q0n48c-f4O8,2026-07-20,91,4,0
qr6ATPTgl20,2026-07-20,1809,64,4
qytf-g55XFE,2026-07-20,238,4,0
rSYSSOP3h2k,2026-07-20,472,7,0
rvVwrHtI4gQ,2026-07-20,35,3,0
sV8nczRvPAU,2026-07-20,78,2,2
t3jyABNSOno,2026-07-20,31,0,0
t4eZfB4XTHg,2026-07-20,66,1,0
t8grl_NIYPw,2026-07-20,140,2,0
tIxrQnDwvx4,2026-07-20,84,1,0
thQUAzH5d2o,2026-07-20,72,6,0
uN-yP7FwIN4,2026-07-20,1098,34,6
ue5vLsIijHs,2026-07-20,83,1,0
v1Qnd2Uxcjs,2026-07-20,87,2,0
v1lKqeiQFTI,2026-07-20,527,13,1
vBRiaP5NgVw,2026-07-20,52,0,0
vJXvL5i4OQY,2026-07-20,70,4,0
x1FB0zvtgOw,2026-07-20,223,4,1
xA--Kg9DtWM,2026-07-20,34,1,0
xB4ecIksJSY,2026-07-20,46,1,0
xJ05Nq48Zq4,2026-07-20,49,1,0
xic7AMpR4IM,2026-07-20,49,2,0
xsptE33QWNE,2026-07-20,7183,56,12
yZ8DSleduDs,2026-07-20,1060,20,1
y_rVPdd-RNY,2026-07-20,50,3,0
yiDhqGdxFPs,2026-07-20,560,15,2
yzvzl1LBXm0,2026-07-20,51,2,0
zT66rq7mEu4,2026-07-20,73,1,0
zToHhAif9Gw,2026-07-20,58,5,1
zcOZ0IEsXHc,2026-07-20,139,1,0
-W0cM6L62s8,2026-07-13,295,8,0
0CPm2tH1Ul8,2026-07-13,5,0,0
0VmI47XeOuE,2026-07-13,22,0,0
0i8W5wucIMc,2026-07-13,89,3,1
1-VRjF4aDgk,2026-07-13,134,6,0
1Hgmt97AkBw,2026-07-13,33,0,0
1ISPibwIVQA,2026-07-13,3644,23,1
1OxYQbmdW-Y,2026-07-13,1634,23,3
1eRuwnvwsPo,2026-07-13,69,1,0
2W7sPgGlNqo,2026-07-13,443,8,0
2eUOg1Vmt7Y,2026-07-13,2286,22,0
2s7evXo3BkI,2026-07-13,2877,70,2
46knscCk2Ic,2026-07-13,43,2,0
4JmKLgtmMBI,2026-07-13,21,0,0
4XgvRRtSUdg,2026-07-13,293,9,0
4aUW0262vu8,2026-07-13,70,2,0
4bYnczoU-8Q,2026-07-13,22,0,0
4ugOz63m5-k,2026-07-13,649,4,0
4v5Vv8fsR-g,2026-07-13,43,2,0
5BEWVMsLsBo,2026-07-13,195,13,0
6Lkyx9jAWMo,2026-07-13,783,9,0
6QlUSg3-ivQ,2026-07-13,0,0,0
6lR81YOeNKs,2026-07-13,51,1,0
6mBufYO1YR8,2026-07-13,90,2,0
6rc09OdwHlk,2026-07-13,10555,130,2
7EhEb5ojYZw,2026-07-13,332,8,0
7NnpKR1VA58,2026-07-13,30,0,0
7beGTcu4wOY,2026-07-13,110,5,1
7bwkNrRpgw0,2026-07-13,30,2,0
7kTYy0cJ_EE,2026-07-13,36,0,0
7q20ukuXuN8,2026-07-13,1551,9,1
7sgJBBtJV3A,2026-07-13,125,6,0
8AMwesfk-DM,2026-07-13,110,5,0
8KfTQmLyYAY,2026-07-13,163,16,4
8_fVq-UewMc,2026-07-13,1481,74,2
9wkGoWLVjT8,2026-07-13,190,3,0
9xx1KaBQxVQ,2026-07-13,224,5,0
AARzy2sfqVw,2026-07-13,466,7,6
Aeue3yzSc4M,2026-07-13,75,4,1
AtGVhnK5jRo,2026-07-13,160,1,0
BQnwEe6r4Fg,2026-07-13,202,3,0
BUC65TLIGf8,2026-07-13,10841,224,6
CHz9g2LGYlo,2026-07-13,446,17,2
CrG-FruGb-k,2026-07-13,67,0,0
Cz9osSyqYXI,2026-07-13,79,4,0
DFETYUUNO18,2026-07-13,61,4,0
DPDmPO-JXe0,2026-07-13,92,3,0
DQlkV2DmA_M,2026-07-13,281,5,0
DWS8WsB2FgE,2026-07-13,37,1,1
Dc98c6LPQQE,2026-07-13,129,8,0
DebaxM_8EO0,2026-07-13,94,11,2
E6-cYClJn3Y,2026-07-13,87,5,0
EVkg5zFPcMs,2026-07-13,875,13,0
E_MeMkTfBsk,2026-07-13,50,3,0
FXk9SQvqFFs,2026-07-13,105,4,1
G0pKbjeeTMs,2026-07-13,9049,162,12
GLJffh1QDM4,2026-07-13,27,1,0
GSUn2ePNYsk,2026-07-13,38,1,0
Gcigj916zyE,2026-07-13,12,0,0
GgunOaMm_-g,2026-07-13,84,5,1
HDyKUodeuNw,2026-07-13,15,1,0
HvXbln87KY0,2026-07-13,9203,61,2
HyPyDdUy-Xk,2026-07-13,158,7,0
I8oipG4G1GI,2026-07-13,429,4,0
IAjVUpwzMGo,2026-07-13,13106,312,25
ICnRxj-bjJE,2026-07-13,439,9,0
IIT39Xomn94,2026-07-13,42,1,0
IQPxO_NmSJk,2026-07-13,2266,45,2
Ie-FqoNGqLA,2026-07-13,279,1,0
Im9z2T57eEw,2026-07-13,5420,44,3
J0GOADsEp4E,2026-07-13,90,2,0
JbwNhXjC16A,2026-07-13,102,2,0
K2jlyUL3zK8,2026-07-13,260,7,1
KpjJH-fdImI,2026-07-13,33,0,0
LDp0JP4L6YY,2026-07-13,1133,32,3
LXwH60B973Q,2026-07-13,40,1,0
Lox4HlSibXo,2026-07-13,50,2,0
M4Q186h3zHA,2026-07-13,97,5,2
MHxjAOrdxCU,2026-07-13,118,2,0
N-7O94hPplU,2026-07-13,39,2,0
N5qEWgYkGwk,2026-07-13,1188,25,9
NBrio9XsAto,2026-07-13,52,1,1
NMt3A12yjhg,2026-07-13,90,4,1
NQpnc4YfuQo,2026-07-13,117,4,0
NVwGmBS-wMw,2026-07-13,36,1,0
OP7Hest5Ivo,2026-07-13,164,2,0
OTkdggNWv14,2026-07-13,157,3,0
OoG2Z1GdWQQ,2026-07-13,70,1,0
Oswa8OkiQPs,2026-07-13,77,3,0
OzgC7e3Eths,2026-07-13,25,1,0
P4--JGi1xH8,2026-07-13,37,2,0
PGZNyTVcZbI,2026-07-13,1417,39,2
PIOYkiA1qBw,2026-07-13,301,6,0
PLGbRoNcVL4,2026-07-13,54,2,0
PPTTWwot8uw,2026-07-13,74,6,0
Q275enpY7bY,2026-07-13,75,2,0
Q2KQ6SvIU4Q,2026-07-13,56,1,0
Q3olnvgueTQ,2026-07-13,519,8,2
Q6vUPD3f4bs,2026-07-13,363,10,0
Q7BvnpCsUAU,2026-07-13,76,5,1
QC05ysMl8oc,2026-07-13,658,8,1
QFg5SkPyiqQ,2026-07-13,40,0,0
Qc0HiH1iZ8U,2026-07-13,76,0,0
QueSk8MsubI,2026-07-13,243,7,2
R7hA1gBrsvQ,2026-07-13,37,2,0
RiYjYfMTGvw,2026-07-13,21,0,0
TGfUG__aOhw,2026-07-13,208,6,1
THxGW9huLRg,2026-07-13,72,4,0
TVlRs1BUsGM,2026-07-13,40,0,0
U92pTqhzxoQ,2026-07-13,68,3,0
UlDUQ9G0QHM,2026-07-13,37,1,0
Un9gEpkxsio,2026-07-13,60,0,0
V3pMWhj4lxQ,2026-07-13,38,1,0
VUPm0AxqTho,2026-07-13,7005,82,3
VgumMjYb89g,2026-07-13,78,2,1
VrvnwaTppAE,2026-07-13,123,3,0
W8clxC5S3dU,2026-07-13,684,8,0
Wez4b-J_xL4,2026-07-13,14,0,0
X6JyQKV5d0E,2026-07-13,647,16,3
XEdE-i6as6I,2026-07-13,163,4,4
XHnA-a5rivU,2026-07-13,133,7,0
Xgk-fE4kDH4,2026-07-13,44,2,0
Xnd-Ygs7U3Y,2026-07-13,91,0,0
Y9dNljQTNe0,2026-07-13,33,0,0
YC6d_IxCfPo,2026-07-13,806,7,1
YDElIJ6jMrw,2026-07-13,76,2,0
YI0_i2mVva0,2026-07-13,299,9,1
YnFvHoWdvzs,2026-07-13,234,6,1
Z4Fo5F_mLuU,2026-07-13,100,1,0
ZWi_B_rqvt4,2026-07-13,63,0,0
ZgZVpp61cYY,2026-07-13,208,8,2
Zj6uiqMvFOU,2026-07-13,32,1,0
Zyg3scrypKQ,2026-07-13,60,3,1
_4lqZZO3ifA,2026-07-13,322,1,0
_VCX-MmBF_4,2026-07-13,4007,55,1
_cXvg-XPnUs,2026-07-13,86,2,0
_ofTsPs9mT8,2026-07-13,2402,95,9
_wQMZfzqCAo,2026-07-13,1394,38,0
_xdmT6Ir4xk,2026-07-13,493,7,0
a1nrZ-A7vSg,2026-07-13,83,2,2
a4PcaVKyCko,2026-07-13,120,8,0
aLp96mNnYA8,2026-07-13,645,17,2
aoP5EPC9Skw,2026-07-13,541,12,1
b94_Fgq1uM0,2026-07-13,673,12,0
bOvsWX2Mgmg,2026-07-13,6550,46,2
bZgmdcD9THA,2026-07-13,2867,15,3
ci1hFXvOMjw,2026-07-13,7830,125,8
dHx1iSHHwx4,2026-07-13,1280,6,4
dbYadcZ2uOU,2026-07-13,47,2,0
ddB92jjDOVs,2026-07-13,34,2,0
dnLOQnSM8W8,2026-07-13,13,1,0
eO7e64yu3Kk,2026-07-13,6044,141,11
eVL3dw9BfPc,2026-07-13,63,3,0
eXfqUxzE0MY,2026-07-13,57,4,1
ecJm9JHj18g,2026-07-13,40,1,0
ee-gYMaH1Rk,2026-07-13,3105,8,1
f144Cg6EGxE,2026-07-13,1105,29,1
ffCLLOraLFA,2026-07-13,66,3,0
gKrXqZNAV1Y,2026-07-13,604,6,1
hhX0ynoT_mc,2026-07-13,48,0,0
hipquVDxH70,2026-07-13,1539,33,2
i6Cfsd0CP2g,2026-07-13,353,15,3
iMbfo-nXbOg,2026-07-13,75,3,0
iNyOOzX6lKk,2026-07-13,41,0,0
jJT2Pjgug7s,2026-07-13,177,5,0
jRm_0dohWB4,2026-07-13,2322,46,4
kJzw5JPC6AI,2026-07-13,4237,71,7
kPT8l-XKm8A,2026-07-13,1082,17,1
kegfG0chZHI,2026-07-13,57,2,0
lcOQNnj3lwQ,2026-07-13,407,7,0
lqwMXNy0ATk,2026-07-13,47,7,0
mTCodgOqy3A,2026-07-13,8,0,0
m_WT3mJ0J9E,2026-07-13,170,8,2
mdQHFYj09wg,2026-07-13,33,1,0
mj_b9_nxJfw,2026-07-13,1442,44,3
mqLksU5um3Q,2026-07-13,504,18,2
nAYXMoOpNsM,2026-07-13,68,1,0
nFQA-o7gZL4,2026-07-13,5,0,0
njqE2uGyysQ,2026-07-13,33,2,0
nziKRGItUbo,2026-07-13,34,0,0
o3fMDF3PGhM,2026-07-13,10667,207,13
oQ1nPp7viGs,2026-07-13,648,2,0
pHAb6YNGRl4,2026-07-13,46,5,0
pLRAticn7NU,2026-07-13,30,1,0
pcSv3TjR5ZQ,2026-07-13,11608,236,12
pqAswnET2XQ,2026-07-13,191,6,0
q0n48c-f4O8,2026-07-13,91,4,0
qr6ATPTgl20,2026-07-13,1809,64,4
qytf-g55XFE,2026-07-13,235,4,0
rSYSSOP3h2k,2026-07-13,471,7,0
rvVwrHtI4gQ,2026-07-13,35,3,0
sV8nczRvPAU,2026-07-13,78,2,2
t3jyABNSOno,2026-07-13,31,0,0
t4eZfB4XTHg,2026-07-13,66,1,0
t8grl_NIYPw,2026-07-13,139,2,0
tIxrQnDwvx4,2026-07-13,84,1,0
thQUAzH5d2o,2026-07-13,72,6,0
uN-yP7FwIN4,2026-07-13,1077,32,6
ue5vLsIijHs,2026-07-13,83,1,0
v1Qnd2Uxcjs,2026-07-13,87,2,0
v1lKqeiQFTI,2026-07-13,527,13,1
vBRiaP5NgVw,2026-07-13,52,0,0
vJXvL5i4OQY,2026-07-13,70,4,0
x1FB0zvtgOw,2026-07-13,222,4,1
xA--Kg9DtWM,2026-07-13,29,1,0
xB4ecIksJSY,2026-07-13,46,1,0
xJ05Nq48Zq4,2026-07-13,49,1,0
xic7AMpR4IM,2026-07-13,48,2,0
xsptE33QWNE,2026-07-13,7174,56,12
yZ8DSleduDs,2026-07-13,1054,20,1
y_rVPdd-RNY,2026-07-13,50,3,0
yiDhqGdxFPs,2026-07-13,559,15,2
yzvzl1LBXm0,2026-07-13,51,2,0
zT66rq7mEu4,2026-07-13,73,1,0
zToHhAif9Gw,2026-07-13,58,5,1
zcOZ0IEsXHc,2026-07-13,136,1,0
-W0cM6L62s8,2026-07-06,294,8,0
0CPm2tH1Ul8,2026-07-06,5,0,0
0VmI47XeOuE,2026-07-06,22,0,0
0i8W5wucIMc,2026-07-06,89,3,1
1-VRjF4aDgk,2026-07-06,132,6,0
1Hgmt97AkBw,2026-07-06,33,0,0
1ISPibwIVQA,2026-07-06,3589,23,1
1OxYQbmdW-Y,2026-07-06,1634,23,3
1eRuwnvwsPo,2026-07-06,69,1,0
2W7sPgGlNqo,2026-07-06,443,8,0
2eUOg1Vmt7Y,2026-07-06,2283,22,0
2s7evXo3BkI,2026-07-06,2875,70,2
46knscCk2Ic,2026-07-06,43,2,0
4JmKLgtmMBI,2026-07-06,21,0,0
4XgvRRtSUdg,2026-07-06,293,9,0
4aUW0262vu8,2026-07-06,70,2,0
4bYnczoU-8Q,2026-07-06,22,0,0
4ugOz63m5-k,2026-07-06,586,4,0
4v5Vv8fsR-g,2026-07-06,42,2,0
5BEWVMsLsBo,2026-07-06,195,13,0
6Lkyx9jAWMo,2026-07-06,773,9,0
6QlUSg3-ivQ,2026-07-06,0,0,0
6lR81YOeNKs,2026-07-06,51,1,0
6mBufYO1YR8,2026-07-06,89,2,0
6rc09OdwHlk,2026-07-06,10538,129,2
7EhEb5ojYZw,2026-07-06,325,8,0
7NnpKR1VA58,2026-07-06,28,0,0
7beGTcu4wOY,2026-07-06,110,5,1
7bwkNrRpgw0,2026-07-06,30,2,0
7kTYy0cJ_EE,2026-07-06,36,0,0
7q20ukuXuN8,2026-07-06,1511,9,1
7sgJBBtJV3A,2026-07-06,125,6,0
8AMwesfk-DM,2026-07-06,110,5,0
8KfTQmLyYAY,2026-07-06,152,14,4
8_fVq-UewMc,2026-07-06,1480,74,2
9wkGoWLVjT8,2026-07-06,190,3,0
9xx1KaBQxVQ,2026-07-06,224,5,0
AARzy2sfqVw,2026-07-06,466,7,6
Aeue3yzSc4M,2026-07-06,75,4,1
AtGVhnK5jRo,2026-07-06,160,1,0
BQnwEe6r4Fg,2026-07-06,202,3,0
BUC65TLIGf8,2026-07-06,10814,224,6
CHz9g2LGYlo,2026-07-06,443,17,2
CrG-FruGb-k,2026-07-06,67,0,0
Cz9osSyqYXI,2026-07-06,79,4,0
DFETYUUNO18,2026-07-06,61,4,0
DPDmPO-JXe0,2026-07-06,91,3,0
DQlkV2DmA_M,2026-07-06,281,5,0
DWS8WsB2FgE,2026-07-06,37,1,1
Dc98c6LPQQE,2026-07-06,126,6,0
DebaxM_8EO0,2026-07-06,94,11,2
E6-cYClJn3Y,2026-07-06,87,5,0
EVkg5zFPcMs,2026-07-06,874,13,0
E_MeMkTfBsk,2026-07-06,50,3,0
FXk9SQvqFFs,2026-07-06,102,4,1
G0pKbjeeTMs,2026-07-06,9037,162,12
GLJffh1QDM4,2026-07-06,27,1,0
GSUn2ePNYsk,2026-07-06,38,1,0
Gcigj916zyE,2026-07-06,12,0,0
GgunOaMm_-g,2026-07-06,83,5,1
HDyKUodeuNw,2026-07-06,15,1,0
HvXbln87KY0,2026-07-06,9194,61,2
HyPyDdUy-Xk,2026-07-06,158,7,0
I8oipG4G1GI,2026-07-06,428,4,0
IAjVUpwzMGo,2026-07-06,13081,311,25
ICnRxj-bjJE,2026-07-06,439,9,0
IIT39Xomn94,2026-07-06,42,1,0
IQPxO_NmSJk,2026-07-06,2264,45,2
Ie-FqoNGqLA,2026-07-06,277,1,0
Im9z2T57eEw,2026-07-06,5416,44,3
J0GOADsEp4E,2026-07-06,90,2,0
JbwNhXjC16A,2026-07-06,102,2,0
K2jlyUL3zK8,2026-07-06,258,7,1
KpjJH-fdImI,2026-07-06,33,0,0
LDp0JP4L6YY,2026-07-06,1126,32,3
LXwH60B973Q,2026-07-06,40,1,0
Lox4HlSibXo,2026-07-06,50,2,0
M4Q186h3zHA,2026-07-06,96,5,2
MHxjAOrdxCU,2026-07-06,118,2,0
N-7O94hPplU,2026-07-06,39,2,0
N5qEWgYkGwk,2026-07-06,1187,25,9
NBrio9XsAto,2026-07-06,52,1,1
NMt3A12yjhg,2026-07-06,90,4,1
NQpnc4YfuQo,2026-07-06,117,4,0
NVwGmBS-wMw,2026-07-06,36,1,0
OP7Hest5Ivo,2026-07-06,159,1,0
OTkdggNWv14,2026-07-06,157,3,0
OoG2Z1GdWQQ,2026-07-06,70,1,0
Oswa8OkiQPs,2026-07-06,77,3,0
OzgC7e3Eths,2026-07-06,25,1,0
P4--JGi1xH8,2026-07-06,37,2,0
PGZNyTVcZbI,2026-07-06,1417,39,2
PIOYkiA1qBw,2026-07-06,296,6,0
PLGbRoNcVL4,2026-07-06,54,2,0
PPTTWwot8uw,2026-07-06,74,6,0
Q275enpY7bY,2026-07-06,75,2,0
Q2KQ6SvIU4Q,2026-07-06,56,1,0
Q3olnvgueTQ,2026-07-06,507,8,2
Q6vUPD3f4bs,2026-07-06,362,10,0
Q7BvnpCsUAU,2026-07-06,76,5,1
QC05ysMl8oc,2026-07-06,657,8,1
QFg5SkPyiqQ,2026-07-06,40,0,0
Qc0HiH1iZ8U,2026-07-06,76,0,0
QueSk8MsubI,2026-07-06,243,7,2
R7hA1gBrsvQ,2026-07-06,37,2,0
RiYjYfMTGvw,2026-07-06,21,0,0
TGfUG__aOhw,2026-07-06,204,6,1
THxGW9huLRg,2026-07-06,69,4,0
TVlRs1BUsGM,2026-07-06,35,0,0
U92pTqhzxoQ,2026-07-06,68,3,0
UlDUQ9G0QHM,2026-07-06,37,1,0
Un9gEpkxsio,2026-07-06,59,0,0
V3pMWhj4lxQ,2026-07-06,38,1,0
VUPm0AxqTho,2026-07-06,6975,82,3
VgumMjYb89g,2026-07-06,77,2,1
VrvnwaTppAE,2026-07-06,123,3,0
W8clxC5S3dU,2026-07-06,680,8,0
Wez4b-J_xL4,2026-07-06,7,0,0
X6JyQKV5d0E,2026-07-06,640,17,3
XEdE-i6as6I,2026-07-06,163,4,4
XHnA-a5rivU,2026-07-06,133,7,0
Xgk-fE4kDH4,2026-07-06,44,2,0
Xnd-Ygs7U3Y,2026-07-06,91,0,0
Y9dNljQTNe0,2026-07-06,33,0,0
YC6d_IxCfPo,2026-07-06,805,7,1
YDElIJ6jMrw,2026-07-06,76,2,0
YI0_i2mVva0,2026-07-06,297,9,1
YnFvHoWdvzs,2026-07-06,226,6,1
Z4Fo5F_mLuU,2026-07-06,100,1,0
ZWi_B_rqvt4,2026-07-06,63,0,0
ZgZVpp61cYY,2026-07-06,208,8,2
Zj6uiqMvFOU,2026-07-06,31,1,0
Zyg3scrypKQ,2026-07-06,60,3,1
_4lqZZO3ifA,2026-07-06,318,1,0
_VCX-MmBF_4,2026-07-06,4002,54,1
_cXvg-XPnUs,2026-07-06,86,2,0
_ofTsPs9mT8,2026-07-06,2397,95,9
_wQMZfzqCAo,2026-07-06,1391,38,0
_xdmT6Ir4xk,2026-07-06,462,6,0
a1nrZ-A7vSg,2026-07-06,83,2,2
a4PcaVKyCko,2026-07-06,120,8,0
aLp96mNnYA8,2026-07-06,640,17,2
aoP5EPC9Skw,2026-07-06,540,12,1
b94_Fgq1uM0,2026-07-06,671,12,0
bOvsWX2Mgmg,2026-07-06,6548,46,2
bZgmdcD9THA,2026-07-06,2853,15,3
ci1hFXvOMjw,2026-07-06,7825,125,8
dHx1iSHHwx4,2026-07-06,1276,6,4
dbYadcZ2uOU,2026-07-06,47,2,0
ddB92jjDOVs,2026-07-06,34,2,0
dnLOQnSM8W8,2026-07-06,13,1,0
eO7e64yu3Kk,2026-07-06,6040,141,11
eVL3dw9BfPc,2026-07-06,63,3,0
eXfqUxzE0MY,2026-07-06,45,4,1
ecJm9JHj18g,2026-07-06,40,1,0
ee-gYMaH1Rk,2026-07-06,3090,8,1
f144Cg6EGxE,2026-07-06,1090,29,1
ffCLLOraLFA,2026-07-06,66,3,0
